quarter,CPI_level_forecast,GDP_level_forecast
2025Q2,163.803726,2451708.081122
2025Q3,164.263126,2456813.539483
2025Q4,164.640554,2462695.833519
2026Q1,164.944934,2467944.728736
2026Q2,165.176565,2472889.317606
2026Q3,165.339172,2477413.854042
2026Q4,165.436672,2481505.708167
2027Q1,165.473604,2485154.660863
