quarter,CPI_level_forecast
2025Q2,163.654262
2025Q3,164.5612
2025Q4,165.572402
2026Q1,166.59758
2026Q2,167.725924
2026Q3,168.973522
2026Q4,170.332491
2027Q1,171.788431
