quarter,GDP_level_forecast
2025Q2,2451708.081122
2025Q3,2456813.539483
2025Q4,2462695.833519
2026Q1,2467944.728736
2026Q2,2472889.317606
2026Q3,2477413.854042
2026Q4,2481505.708167
2027Q1,2485154.660863
